match_number,season,city,venue,gender,match_type,toss_winner,toss_decision,teams,team,over,ballno,batter,bowler,non_striker,runs_batter,runs_extras,runs_total,legbyes,wides,noballs,byes
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,19,113,S Badrinath,B Lee,MEK Hussey,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,19,114,S Badrinath,B Lee,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,20,115,MEK Hussey,B Lee,S Badrinath,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,20,116,S Badrinath,B Lee,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,20,117,MEK Hussey,B Lee,S Badrinath,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,20,118,MEK Hussey,B Lee,S Badrinath,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,20,119,S Badrinath,JR Hopes,MEK Hussey,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,20,120,S Badrinath,JR Hopes,MEK Hussey,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,1.0,121,S Badrinath,JR Hopes,MEK Hussey,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,1.0,122,S Badrinath,JR Hopes,MEK Hussey,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,1.0,123,MEK Hussey,JR Hopes,S Badrinath,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Chennai Super Kings,1.0,124,MEK Hussey,JR Hopes,S Badrinath,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,1.0,125,K Goel,JDP Oram,JR Hopes,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,1.0,126,K Goel,JDP Oram,JR Hopes,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,2.0,127,K Goel,JDP Oram,JR Hopes,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,2.0,128,K Goel,JDP Oram,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,2.0,129,JR Hopes,JDP Oram,K Goel,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,2.0,130,JR Hopes,JDP Oram,K Goel,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,2.0,131,K Goel,MS Gony,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,2.0,132,JR Hopes,MS Gony,K Goel,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,3.0,133,JR Hopes,MS Gony,K Goel,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,3.0,134,K Goel,MS Gony,JR Hopes,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,3.0,135,K Goel,MS Gony,JR Hopes,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,3.0,136,K Goel,MS Gony,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,3.0,137,K Goel,JDP Oram,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,3.0,138,JR Hopes,JDP Oram,K Goel,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,4.0,139,JR Hopes,JDP Oram,K Goel,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,4.0,140,JR Hopes,JDP Oram,K Goel,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,4.0,141,JR Hopes,JDP Oram,K Goel,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,4.0,142,K Goel,JDP Oram,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,4.0,143,K Goel,MS Gony,JR Hopes,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,4.0,144,K Goel,MS Gony,JR Hopes,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,5.0,145,K Goel,MS Gony,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,5.0,146,JR Hopes,MS Gony,K Goel,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,5.0,147,K Goel,MS Gony,JR Hopes,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,5.0,148,K Goel,MS Gony,JR Hopes,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,5.0,149,JR Hopes,JDP Oram,K Goel,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,5.0,150,JR Hopes,JDP Oram,K Goel,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,6.0,151,JR Hopes,JDP Oram,K Goel,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,6.0,152,K Goel,JDP Oram,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,6.0,153,JR Hopes,JDP Oram,K Goel,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,6.0,154,JR Hopes,JDP Oram,K Goel,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,6.0,155,K Goel,MS Gony,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,6.0,156,JR Hopes,MS Gony,K Goel,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,7.0,157,JR Hopes,MS Gony,K Goel,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,7.0,158,K Goel,MS Gony,JR Hopes,0,1,1,0,1,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,7.0,159,K Goel,MS Gony,JR Hopes,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,7.0,160,K Goel,MS Gony,JR Hopes,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,7.0,161,JR Hopes,MS Gony,KC Sangakkara,0,1,1,0,1,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,7.0,162,JR Hopes,MS Gony,KC Sangakkara,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,8.0,163,KC Sangakkara,M Muralitharan,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,8.0,164,JR Hopes,M Muralitharan,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,8.0,165,KC Sangakkara,M Muralitharan,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,8.0,166,JR Hopes,M Muralitharan,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,8.0,167,KC Sangakkara,M Muralitharan,JR Hopes,0,1,1,1,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,8.0,168,JR Hopes,M Muralitharan,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,9.,169,JR Hopes,P Amarnath,KC Sangakkara,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,9.,170,JR Hopes,P Amarnath,KC Sangakkara,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,9.,171,JR Hopes,P Amarnath,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,9.,172,KC Sangakkara,P Amarnath,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,9.,173,JR Hopes,P Amarnath,KC Sangakkara,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,9.,174,JR Hopes,P Amarnath,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,10.,175,JR Hopes,Joginder Sharma,KC Sangakkara,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,10.,176,JR Hopes,Joginder Sharma,KC Sangakkara,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,10.,177,JR Hopes,Joginder Sharma,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,10.,178,KC Sangakkara,Joginder Sharma,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,10.,179,JR Hopes,Joginder Sharma,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,10.,180,KC Sangakkara,Joginder Sharma,JR Hopes,0,1,1,0,1,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,11.,181,KC Sangakkara,Joginder Sharma,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,11.,182,KC Sangakkara,M Muralitharan,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,11.,183,JR Hopes,M Muralitharan,KC Sangakkara,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,11.,184,JR Hopes,M Muralitharan,KC Sangakkara,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,11.,185,JR Hopes,M Muralitharan,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,11.,186,KC Sangakkara,M Muralitharan,JR Hopes,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,12.,187,KC Sangakkara,M Muralitharan,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,12.,188,KC Sangakkara,P Amarnath,JR Hopes,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,12.,189,JR Hopes,P Amarnath,KC Sangakkara,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,12.,190,KC Sangakkara,P Amarnath,Yuvraj Singh,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,12.,191,Yuvraj Singh,P Amarnath,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,12.,192,KC Sangakkara,P Amarnath,Yuvraj Singh,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,13.,193,Yuvraj Singh,P Amarnath,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,13.,194,Yuvraj Singh,Joginder Sharma,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,13.,195,KC Sangakkara,Joginder Sharma,Yuvraj Singh,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,13.,196,KC Sangakkara,Joginder Sharma,Yuvraj Singh,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,13.,197,KC Sangakkara,Joginder Sharma,Yuvraj Singh,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,13.,198,KC Sangakkara,Joginder Sharma,Yuvraj Singh,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,14.,199,KC Sangakkara,Joginder Sharma,Yuvraj Singh,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,14.,200,KC Sangakkara,P Amarnath,Yuvraj Singh,0,1,1,1,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,14.,201,Yuvraj Singh,P Amarnath,KC Sangakkara,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,14.,202,Yuvraj Singh,P Amarnath,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,14.,203,KC Sangakkara,P Amarnath,Yuvraj Singh,0,1,1,1,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,14.,204,Yuvraj Singh,P Amarnath,KC Sangakkara,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,15.,205,Yuvraj Singh,P Amarnath,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,15.,206,Yuvraj Singh,M Muralitharan,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,15.,207,KC Sangakkara,M Muralitharan,Yuvraj Singh,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,15.,208,Yuvraj Singh,M Muralitharan,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,15.,209,KC Sangakkara,M Muralitharan,Yuvraj Singh,0,2,2,0,2,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,15.,210,Yuvraj Singh,M Muralitharan,KC Sangakkara,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,16.,211,Yuvraj Singh,M Muralitharan,KC Sangakkara,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,16.,212,Yuvraj Singh,M Muralitharan,KC Sangakkara,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,16.,213,KC Sangakkara,Joginder Sharma,Yuvraj Singh,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,16.,214,Yuvraj Singh,Joginder Sharma,KC Sangakkara,0,0,0,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,16.,215,KC Sangakkara,Joginder Sharma,SM Katich,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,16.,216,KC Sangakkara,Joginder Sharma,SM Katich,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,17.,217,SM Katich,Joginder Sharma,KC Sangakkara,1,0,1,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,17.,218,KC Sangakkara,Joginder Sharma,SM Katich,6,0,6,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,17.,219,SM Katich,P Amarnath,KC Sangakkara,2,0,2,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,17.,220,SM Katich,P Amarnath,KC Sangakkara,0,1,1,0,0,0,1
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,17.,221,KC Sangakkara,P Amarnath,SM Katich,4,0,4,0,0,0,0
2,2007/08,Chandigarh,"Punjab Cricket Association Stadium, Mohali",male,T20,Chennai Super Kings,bat,"Kings XI Punjab,Chennai Super Kings",Kings XI Punjab,17.,222,KC Sangakkara,P Amarnath,SM Katich,1,0,1,0,0,0,0
