match_number,season,city,venue,gender,match_type,toss_winner,toss_decision,teams,team,over,ballno,batter,bowler,non_striker,runs_batter,runs_extras,runs_total,legbyes,wides,noballs,byes
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Mumbai Indians,1.0,123,SM Pollock,Z Khan,Harbhajan Singh,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,1.0,124,S Chanderpaul,A Nehra,R Dravid,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,1.0,125,S Chanderpaul,A Nehra,R Dravid,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,1.0,126,R Dravid,A Nehra,S Chanderpaul,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,2.0,127,R Dravid,A Nehra,S Chanderpaul,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,2.0,128,S Chanderpaul,A Nehra,R Dravid,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,2.0,129,S Chanderpaul,A Nehra,R Dravid,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,2.0,130,R Dravid,SM Pollock,S Chanderpaul,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,2.0,131,R Dravid,SM Pollock,S Chanderpaul,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,2.0,132,R Dravid,SM Pollock,S Chanderpaul,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,3.0,133,R Dravid,SM Pollock,S Chanderpaul,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,3.0,134,R Dravid,SM Pollock,S Chanderpaul,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,3.0,135,R Dravid,SM Pollock,S Chanderpaul,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,3.0,136,R Dravid,A Nehra,S Chanderpaul,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,3.0,137,R Dravid,A Nehra,S Chanderpaul,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,3.0,138,R Dravid,A Nehra,S Chanderpaul,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,4.0,139,S Chanderpaul,A Nehra,R Dravid,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,4.0,140,R Dravid,A Nehra,S Chanderpaul,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,4.0,141,R Dravid,A Nehra,S Chanderpaul,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,4.0,142,R Dravid,SM Pollock,S Chanderpaul,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,4.0,143,R Dravid,SM Pollock,S Chanderpaul,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,4.0,144,S Chanderpaul,SM Pollock,R Dravid,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,5.0,145,R Dravid,SM Pollock,S Chanderpaul,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,5.0,146,S Chanderpaul,SM Pollock,R Dravid,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,5.0,147,R Dravid,SM Pollock,S Chanderpaul,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,5.0,148,R Dravid,DS Kulkarni,S Chanderpaul,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,5.0,149,R Dravid,DS Kulkarni,S Chanderpaul,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,5.0,150,S Chanderpaul,DS Kulkarni,R Dravid,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,6.0,151,S Chanderpaul,DS Kulkarni,R Dravid,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,6.0,152,S Chanderpaul,DS Kulkarni,R Dravid,0,1,1,0,1,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,6.0,153,S Chanderpaul,DS Kulkarni,R Dravid,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,6.0,154,S Chanderpaul,DS Kulkarni,R Dravid,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,6.0,155,LRPL Taylor,SM Pollock,R Dravid,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,6.0,156,R Dravid,SM Pollock,LRPL Taylor,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,7.0,157,R Dravid,SM Pollock,LRPL Taylor,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,7.0,158,R Dravid,SM Pollock,LRPL Taylor,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,7.0,159,LRPL Taylor,SM Pollock,R Dravid,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,7.0,160,R Dravid,SM Pollock,LRPL Taylor,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,7.0,161,LRPL Taylor,DS Kulkarni,R Dravid,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,7.0,162,R Dravid,DS Kulkarni,LRPL Taylor,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,8.0,163,R Dravid,DS Kulkarni,LRPL Taylor,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,8.0,164,R Dravid,DS Kulkarni,LRPL Taylor,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,8.0,165,R Dravid,DS Kulkarni,LRPL Taylor,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,8.0,166,R Dravid,DS Kulkarni,LRPL Taylor,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,8.0,167,R Dravid,ST Jayasuriya,LRPL Taylor,2,0,2,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,8.0,168,R Dravid,ST Jayasuriya,LRPL Taylor,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,9.,169,LRPL Taylor,ST Jayasuriya,R Dravid,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,9.,170,R Dravid,ST Jayasuriya,LRPL Taylor,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,9.,171,LRPL Taylor,ST Jayasuriya,R Dravid,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,9.,172,R Dravid,ST Jayasuriya,LRPL Taylor,2,0,2,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,9.,173,LRPL Taylor,Harbhajan Singh,R Dravid,6,0,6,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,9.,174,LRPL Taylor,Harbhajan Singh,R Dravid,6,0,6,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,10.,175,LRPL Taylor,Harbhajan Singh,R Dravid,0,1,1,0,1,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,10.,176,LRPL Taylor,Harbhajan Singh,R Dravid,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,10.,177,LRPL Taylor,Harbhajan Singh,R Dravid,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,10.,178,R Dravid,Harbhajan Singh,LRPL Taylor,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,10.,179,JH Kallis,Harbhajan Singh,LRPL Taylor,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,10.,180,JH Kallis,ST Jayasuriya,LRPL Taylor,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,11.,181,LRPL Taylor,ST Jayasuriya,JH Kallis,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,11.,182,LRPL Taylor,ST Jayasuriya,JH Kallis,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,11.,183,JH Kallis,ST Jayasuriya,LRPL Taylor,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,11.,184,JH Kallis,ST Jayasuriya,LRPL Taylor,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,11.,185,LRPL Taylor,ST Jayasuriya,JH Kallis,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,11.,186,V Kohli,Harbhajan Singh,JH Kallis,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,12.,187,JH Kallis,Harbhajan Singh,V Kohli,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,12.,188,V Kohli,Harbhajan Singh,JH Kallis,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,12.,189,V Kohli,Harbhajan Singh,JH Kallis,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,12.,190,JH Kallis,Harbhajan Singh,V Kohli,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,12.,191,JH Kallis,Harbhajan Singh,V Kohli,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,12.,192,JH Kallis,ST Jayasuriya,V Kohli,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,13.,193,V Kohli,ST Jayasuriya,JH Kallis,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,13.,194,V Kohli,ST Jayasuriya,JH Kallis,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,13.,195,JH Kallis,ST Jayasuriya,V Kohli,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,13.,196,V Kohli,ST Jayasuriya,JH Kallis,6,0,6,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,13.,197,V Kohli,ST Jayasuriya,JH Kallis,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,13.,198,V Kohli,AM Nayar,JH Kallis,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,14.,199,V Kohli,AM Nayar,JH Kallis,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,14.,200,V Kohli,AM Nayar,JH Kallis,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,14.,201,V Kohli,AM Nayar,JH Kallis,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,14.,202,V Kohli,AM Nayar,JH Kallis,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,14.,203,JH Kallis,AM Nayar,V Kohli,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,14.,204,JH Kallis,A Nehra,V Kohli,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,15.,205,V Kohli,A Nehra,JH Kallis,0,1,1,0,1,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,15.,206,V Kohli,A Nehra,JH Kallis,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,15.,207,V Kohli,A Nehra,JH Kallis,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,15.,208,MV Boucher,A Nehra,JH Kallis,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,15.,209,MV Boucher,A Nehra,JH Kallis,0,1,1,0,1,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,15.,210,MV Boucher,A Nehra,JH Kallis,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,16.,211,MV Boucher,A Nehra,JH Kallis,2,0,2,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,16.,212,JH Kallis,Harbhajan Singh,MV Boucher,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,16.,213,MV Boucher,Harbhajan Singh,JH Kallis,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,16.,214,JH Kallis,Harbhajan Singh,MV Boucher,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,16.,215,MV Boucher,Harbhajan Singh,JH Kallis,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,16.,216,MV Boucher,Harbhajan Singh,JH Kallis,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,17.,217,JH Kallis,Harbhajan Singh,MV Boucher,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,17.,218,JH Kallis,SM Pollock,MV Boucher,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,17.,219,MV Boucher,SM Pollock,JH Kallis,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,17.,220,MV Boucher,SM Pollock,JH Kallis,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,17.,221,JH Kallis,SM Pollock,MV Boucher,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,17.,222,JH Kallis,SM Pollock,MV Boucher,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,18.,223,MV Boucher,SM Pollock,JH Kallis,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,18.,224,MV Boucher,ST Jayasuriya,JH Kallis,6,0,6,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,18.,225,MV Boucher,ST Jayasuriya,JH Kallis,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,18.,226,JH Kallis,ST Jayasuriya,MV Boucher,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,18.,227,MV Boucher,ST Jayasuriya,JH Kallis,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,18.,228,JH Kallis,ST Jayasuriya,MV Boucher,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,19.,229,MV Boucher,ST Jayasuriya,JH Kallis,0,0,0,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,19.,230,JH Kallis,A Nehra,MV Boucher,6,0,6,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,19.,231,JH Kallis,A Nehra,MV Boucher,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,19.,232,MV Boucher,A Nehra,JH Kallis,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,19.,233,JH Kallis,A Nehra,MV Boucher,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,19.,234,MV Boucher,A Nehra,JH Kallis,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,20.,235,MV Boucher,A Nehra,JH Kallis,6,0,6,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,20.,236,JH Kallis,Harbhajan Singh,MV Boucher,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,20.,237,MV Boucher,Harbhajan Singh,JH Kallis,4,0,4,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,20.,238,MV Boucher,Harbhajan Singh,JH Kallis,1,0,1,0,0,0,0
5,2007/08,Mumbai,Wankhede Stadium,male,T20,Mumbai Indians,bat,"Mumbai Indians,Royal Challengers Bangalore",Royal Challengers Bangalore,20.,239,JH Kallis,Harbhajan Singh,MV Boucher,0,0,0,0,0,0,0
