match_number,season,city,venue,gender,match_type,toss_winner,toss_decision,teams,team,over,ballno,batter,bowler,non_striker,runs_batter,runs_extras,runs_total,legbyes,wides,noballs,byes
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,1.0,124,G Gambhir,MM Patel,V Sehwag,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,1.0,125,G Gambhir,MM Patel,V Sehwag,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,1.0,126,G Gambhir,MM Patel,V Sehwag,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,2.0,127,G Gambhir,MM Patel,V Sehwag,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,2.0,128,G Gambhir,MM Patel,V Sehwag,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,2.0,129,V Sehwag,SR Watson,G Gambhir,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,2.0,130,V Sehwag,SR Watson,G Gambhir,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,2.0,131,V Sehwag,SR Watson,G Gambhir,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,2.0,132,V Sehwag,SR Watson,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,3.0,133,S Dhawan,SR Watson,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,3.0,134,S Dhawan,SR Watson,G Gambhir,0,1,1,0,1,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,3.0,135,S Dhawan,SR Watson,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,3.0,136,G Gambhir,MM Patel,S Dhawan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,3.0,137,G Gambhir,MM Patel,S Dhawan,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,3.0,138,G Gambhir,MM Patel,S Dhawan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,4.0,139,G Gambhir,MM Patel,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,4.0,140,S Dhawan,MM Patel,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,4.0,141,S Dhawan,MM Patel,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,4.0,142,G Gambhir,SR Watson,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,4.0,143,S Dhawan,SR Watson,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,4.0,144,S Dhawan,SR Watson,G Gambhir,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,5.0,145,S Dhawan,SR Watson,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,5.0,146,G Gambhir,SR Watson,S Dhawan,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,5.0,147,G Gambhir,SR Watson,S Dhawan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,5.0,148,S Dhawan,MM Patel,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,5.0,149,S Dhawan,MM Patel,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,5.0,150,G Gambhir,MM Patel,S Dhawan,6,0,6,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,6.0,151,G Gambhir,MM Patel,S Dhawan,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,6.0,152,G Gambhir,MM Patel,S Dhawan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,6.0,153,G Gambhir,MM Patel,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,6.0,154,G Gambhir,SK Trivedi,S Dhawan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,6.0,155,G Gambhir,SK Trivedi,S Dhawan,0,1,1,0,1,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,6.0,156,G Gambhir,SK Trivedi,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,7.0,157,S Dhawan,SK Trivedi,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,7.0,158,S Dhawan,SK Trivedi,G Gambhir,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,7.0,159,S Dhawan,SK Trivedi,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,7.0,160,G Gambhir,SK Trivedi,S Dhawan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,7.0,161,S Dhawan,SR Watson,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,7.0,162,G Gambhir,SR Watson,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,8.0,163,S Dhawan,SR Watson,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,8.0,164,S Dhawan,SR Watson,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,8.0,165,S Dhawan,SR Watson,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,8.0,166,G Gambhir,SR Watson,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,8.0,167,G Gambhir,SK Trivedi,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,8.0,168,S Dhawan,SK Trivedi,G Gambhir,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,9.,169,S Dhawan,SK Trivedi,G Gambhir,0,1,1,0,1,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,9.,170,S Dhawan,SK Trivedi,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,9.,171,S Dhawan,SK Trivedi,G Gambhir,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,9.,172,S Dhawan,SK Trivedi,G Gambhir,2,0,2,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,9.,173,S Dhawan,SK Trivedi,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,9.,174,G Gambhir,SK Warne,S Dhawan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,10.,175,G Gambhir,SK Warne,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,10.,176,S Dhawan,SK Warne,G Gambhir,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,10.,177,S Dhawan,SK Warne,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,10.,178,S Dhawan,SK Warne,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,10.,179,G Gambhir,SK Warne,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,10.,180,G Gambhir,YK Pathan,S Dhawan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,11.,181,G Gambhir,YK Pathan,S Dhawan,0,1,1,0,1,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,11.,182,G Gambhir,YK Pathan,S Dhawan,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,11.,183,G Gambhir,YK Pathan,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,11.,184,S Dhawan,YK Pathan,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,11.,185,G Gambhir,YK Pathan,S Dhawan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,11.,186,G Gambhir,YK Pathan,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,12.,187,G Gambhir,SK Warne,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,12.,188,S Dhawan,SK Warne,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,12.,189,G Gambhir,SK Warne,S Dhawan,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,12.,190,G Gambhir,SK Warne,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,12.,191,S Dhawan,SK Warne,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,12.,192,G Gambhir,SK Warne,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,13.,193,G Gambhir,YK Pathan,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,13.,194,S Dhawan,YK Pathan,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,13.,195,G Gambhir,YK Pathan,S Dhawan,2,0,2,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,13.,196,G Gambhir,YK Pathan,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,13.,197,S Dhawan,YK Pathan,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,13.,198,S Dhawan,YK Pathan,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,14.,199,G Gambhir,D Salunkhe,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,14.,200,S Dhawan,D Salunkhe,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,14.,201,G Gambhir,D Salunkhe,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,14.,202,S Dhawan,D Salunkhe,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,14.,203,G Gambhir,D Salunkhe,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,14.,204,S Dhawan,D Salunkhe,G Gambhir,0,5,5,0,5,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,15.,205,S Dhawan,D Salunkhe,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,15.,206,S Dhawan,SR Watson,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,15.,207,G Gambhir,SR Watson,S Dhawan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,15.,208,G Gambhir,SR Watson,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,15.,209,S Dhawan,SR Watson,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,15.,210,G Gambhir,SR Watson,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,16.,211,S Dhawan,SR Watson,G Gambhir,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,16.,212,G Gambhir,SK Trivedi,S Dhawan,0,1,1,0,1,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,16.,213,G Gambhir,SK Trivedi,S Dhawan,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,16.,214,S Dhawan,SK Trivedi,G Gambhir,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,16.,215,S Dhawan,SK Trivedi,G Gambhir,2,0,2,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,16.,216,S Dhawan,SK Trivedi,G Gambhir,4,0,4,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,17.,217,S Dhawan,SK Trivedi,G Gambhir,1,0,1,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,17.,218,G Gambhir,SK Trivedi,S Dhawan,0,0,0,0,0,0,0
3,2007/08,Delhi,Feroz Shah Kotla,male,T20,Rajasthan Royals,bat,"Delhi Daredevils,Rajasthan Royals",Delhi Daredevils,17.,219,S Dhawan,YK Pathan,G Gambhir,4,0,4,0,0,0,0
